ID,pred
7070,0.00023132973
7071,0.083277084
7072,9.656834e-05
7073,0.5667296
7074,0.00022500084
7075,0.45084763
7076,7.741952e-05
7077,0.0002592408
7078,0.4414207
7079,7.700125e-05
7080,0.0006402587
7081,7.858141e-05
7082,0.6350475
7083,0.3685321
7084,7.336844e-05
7085,0.0011103881
7086,0.66909397
7087,0.52477616
7088,0.0012256743
7089,0.48629385
7090,0.37172598
7091,5.5568198e-05
7092,0.00023176064
7093,0.12605312
7094,0.0008425929
7095,0.00035399533
7096,0.0002921119
7097,0.00015700601
7098,0.000109596745
7099,4.8757294e-05
7100,0.0009575453
7101,0.12661177
7102,0.00034014223
7103,0.4479552
7104,0.17666455
7105,0.12560132
7106,0.4489256
7107,0.00023735812
7108,0.50337315
7109,0.000102865066
7110,0.0002114216
7111,6.932839e-05
7112,0.00028928937
7113,0.00013470487
7114,0.00020766041
7115,0.001713522
7116,9.712939e-05
7117,0.00028468645
7118,5.2666986e-05
7119,0.90835994
7120,0.17216784
7121,0.00031422792
7122,0.47876063
7123,0.005029323
7124,4.0395465e-05
7125,6.9510235e-05
7126,0.00024406498
7127,0.07346424
7128,0.00010608751
7129,0.35263386
7130,0.00039046558
7131,0.0003554215
7132,0.00035294428
7133,0.0034520666
7134,0.00025539036
7135,9.945547e-05
7136,0.00012292013
7137,0.00014896698
7138,0.32779247
7139,0.0018608043
7140,0.00015702713
7141,0.6016855
7142,0.00014569299
7143,0.49562946
7144,0.26765713
7145,0.0005526983
7146,0.13145858
7147,0.2607647
7148,0.0003133696
7149,0.00014782774
7150,0.19931884
7151,0.00064479327
7152,0.6304864
7153,0.24521056
7154,0.31607455
7155,9.88958e-05
7156,0.00034530144
7157,5.7479825e-05
7158,0.00013004335
7159,0.06893334
7160,0.00011368554
7161,0.23005839
7162,0.00017398155
7163,9.558604e-05
7164,0.00032250537
7165,0.00026387986
7166,0.00029288908
7167,0.00019118906
7168,0.49400082
7169,0.00014582128
7170,0.006545835
7171,0.0001037396
7172,0.00014141755
7173,0.0003336113
7174,8.607154e-05
7175,0.00014732005
7176,0.0011829428
7177,0.09300029
7178,0.00021593542
7179,7.474117e-05
7180,0.00014427141
7181,0.00020050956
7182,0.00019373931
7183,0.0007092934
7184,4.3056112e-05
7185,0.00025913824
7186,0.00029827649
7187,5.729087e-05
7188,0.00012584565
7189,6.6864544e-05
7190,0.00021258571
7191,0.3047665
7192,5.4426477e-05
7193,0.00014461395
7194,0.0003804126
7195,0.32186446
7196,0.00011987808
7197,0.00016277847
7198,0.37122762
7199,7.861926e-05
7200,7.43224e-05
7201,0.0041160565
7202,9.890249e-05
7203,0.0014490403
7204,7.904324e-05
7205,0.0015425715
7206,9.851836e-05
7207,0.27814525
7208,0.00077998947
7209,0.00050481403
7210,3.7368398e-05
7211,0.00015511898
7212,0.00020719071
7213,0.55494314
7214,7.086793e-05
7215,0.00029820058
7216,0.000115454364
7217,0.00017737538
7218,0.0004016401
7219,0.3392186
7220,0.61209756
7221,0.0010021563
7222,0.00014286098
7223,0.6182256
7224,6.936443e-05
7225,0.65044415
7226,7.0238326e-05
7227,0.001015553
7228,0.00020239636
7229,0.0005109729
7230,0.00011657602
7231,5.423938e-05
7232,0.000112197726
7233,0.00014668549
7234,0.40470356
7235,0.0010136043
7236,0.00011511007
7237,0.0001300957
7238,0.00018025764
7239,0.00011823469
7240,0.00022932013
7241,0.00015109581
7242,0.00019027013
7243,0.00018016812
7244,0.42818508
7245,0.5216724
7246,0.0001324969
7247,9.363984e-05
7248,9.295888e-05
7249,0.00014301814
7250,0.0001240607
7251,0.00017982471
7252,0.5831431
7253,0.0008031842
7254,0.00039428347
7255,0.53504103
7256,6.9199064e-05
7257,0.00025774087
7258,0.00044872047
7259,0.50532943
7260,0.51641387
7261,0.6900716
7262,0.36309534
7263,0.50055647
7264,0.001734218
7265,0.27915335
7266,0.4726951
7267,0.0013208104
7268,0.0004863386
7269,0.00052809116
7270,0.00032586398
7271,0.4838355
7272,0.0005843652
7273,0.0049430253
7274,0.00016912927
7275,0.00013913063
7276,0.00022917718
7277,0.00012227913
7278,0.00018957548
7279,0.00016124464
7280,0.00077462185
7281,0.4638557
7282,3.5486806e-05
7283,0.0001857838
7284,0.00024568947
7285,0.0002548273
7286,0.000117477226
7287,0.0012925989
7288,0.44932878
7289,0.00012259133
7290,0.00094115763
7291,0.45818967
7292,0.00010842763
7293,0.00013846438
7294,0.4282176
7295,0.004313379
7296,0.00013296318
7297,0.00021679587
7298,0.00011977011
7299,0.00023760766
7300,0.00030777388
7301,8.317229e-05
7302,0.0003310649
7303,0.43622008
7304,0.46076277
7305,0.18672729
7306,0.00038679593
7307,0.00011953906
7308,0.00016159772
7309,4.185387e-05
7310,0.0026698872
7311,0.0004907849
7312,0.35853127
7313,0.0006673908
7314,0.1324085
7315,0.00016633447
7316,0.00022764533
7317,0.0012486773
7318,0.5396524
7319,0.5048211
7320,0.09118092
7321,0.00018225744
7322,0.00050385186
7323,0.00087055156
7324,0.00066544954
7325,0.00022885596
7326,0.44724396
7327,0.0005124894
7328,0.32536468
7329,0.00048646866
7330,0.54659504
7331,7.90033e-05
7332,9.9477664e-05
7333,0.48301354
7334,0.580624
7335,0.7997501
7336,0.0048774723
7337,0.0061578983
7338,0.0003040994
7339,0.22357668
7340,0.41718352
7341,0.005273209
7342,0.005904947
7343,0.00015745158
7344,0.00017806557
7345,0.00011380637
7346,0.00013736669
7347,0.0009818863
7348,0.48084074
7349,0.38737532
7350,5.201552e-05
7351,0.0019075095
7352,0.5002926
7353,4.649164e-05
7354,0.41164955
7355,6.397875e-05
7356,7.624653e-05
7357,0.45179242
7358,6.138005e-05
7359,0.00017935396
7360,0.522769
7361,0.00014200712
7362,0.43440878
7363,0.00032191066
7364,0.4683175
7365,0.00044758033
7366,0.6212963
7367,0.00082849344
7368,0.000121826866
7369,0.00038647823
7370,0.1506404
7371,0.65248674
7372,7.210078e-05
7373,0.36749578
7374,4.658169e-05
7375,0.58420336
7376,0.00010175522
7377,0.00031052582
7378,0.4639094
7379,0.00022900659
7380,0.0037941528
7381,6.8133195e-05
7382,9.511051e-05
7383,0.32054082
7384,0.004304803
7385,0.5529711
7386,0.00041842615
7387,6.8604495e-05
7388,0.00010913091
7389,7.8720084e-05
7390,0.00012838971
7391,0.22430213
7392,9.068212e-05
7393,0.00011610542
7394,0.2024844
7395,0.30348432
7396,0.0005248549
7397,0.00047132935
7398,0.00032604576
7399,0.5907397
7400,0.00013094024
7401,0.0011442384
7402,0.5781708
7403,0.3223141
7404,0.00017952471
7405,5.288799e-05
7406,0.00015873562
7407,0.4448821
7408,0.0004972459
7409,0.33238184
7410,0.6726995
7411,8.8785375e-05
7412,6.4712796e-05
7413,4.289812e-05
7414,5.344192e-05
7415,0.33312017
7416,0.00012674296
7417,0.5116674
7418,0.6733839
7419,0.3767378
7420,5.9491926e-05
7421,0.42047873
7422,0.00015893373
7423,0.0001836637
7424,5.3282336e-05
7425,0.00015298495
7426,9.269924e-05
7427,6.5522036e-05
7428,0.00052037166
7429,7.13928e-05
7430,0.5694275
7431,0.0001608078
7432,0.00015918155
7433,0.00020985868
7434,6.37961e-05
7435,0.00033109583
7436,0.0001118722
7437,0.44014347
7438,0.00017623877
7439,0.00015444348
7440,0.0001092296
7441,0.13196483
7442,0.0002376593
7443,0.24034859
7444,0.00057026406
7445,0.5510108
7446,0.00018584722
7447,0.00079697603
7448,0.00019500195
7449,0.0001386323
7450,0.6884379
7451,0.00014922515
7452,7.484059e-05
7453,0.39640883
7454,0.00021208405
7455,0.3197945
7456,0.6573576
7457,0.00033625148
7458,0.00015675875
7459,0.00012928802
7460,0.30102462
7461,0.00019735355
7462,0.00013595037
7463,0.5771132
7464,0.00033446602
7465,8.141352e-05
7466,0.00011003016
7467,0.00017509726
7468,0.00034821182
7469,0.5275364
7470,0.00093049207
7471,0.60916406
7472,0.00020636934
7473,6.5308195e-05
7474,0.00022918024
7475,6.376708e-05
7476,0.00019862327
7477,0.0003535392
7478,6.657404e-05
7479,0.00012235774
7480,0.57089573
7481,0.39310798
7482,0.62330294
7483,0.00050252135
7484,6.825265e-05
7485,9.653852e-05
7486,0.00014427486
7487,7.9473895e-05
7488,7.718754e-05
7489,0.00013575502
7490,0.0002011052
7491,0.4928797
7492,0.00012242683
7493,0.23012635
7494,0.00032187934
7495,0.00029829386
7496,0.160319
7497,0.0008174642
7498,6.507277e-05
7499,0.11975678
7500,7.778279e-05
7501,0.2505831
7502,4.8149137e-05
7503,0.0001635464
7504,0.39511734
7505,8.085846e-05
7506,0.0012411192
7507,0.42511714
7508,0.52535015
7509,0.00021392346
7510,0.47827485
7511,0.37268186
7512,0.61967707
7513,0.716053
7514,8.008571e-05
7515,0.00026041377
7516,0.00016036788
7517,0.00024477925
7518,0.000119464305
7519,0.00010634091
7520,0.0004036539
7521,0.25671005
7522,7.430398e-05
7523,0.33909413
7524,0.7687172
7525,0.2172584
7526,8.880342e-05
7527,7.5203876e-05
7528,7.383631e-05
7529,6.839547e-05
7530,0.00019929065
7531,0.16517913
7532,0.4973143
7533,0.00032462706
7534,0.00014357331
7535,0.0001943697
7536,0.00020522339
7537,0.00027487602
7538,0.00024724254
7539,6.341718e-05
7540,8.11212e-05
7541,0.006135472
7542,0.49228474
7543,0.41693476
7544,0.42200014
7545,0.5617546
7546,0.0003855432
7547,0.00013158208
7548,0.00033445837
7549,7.389443e-05
7550,0.48355022
7551,0.42245764
7552,0.00030928344
7553,0.6771565
7554,0.00023584197
7555,0.00046467368
7556,0.59923977
7557,0.000114511546
7558,0.3586703
7559,0.50894946
7560,0.0031408197
7561,0.6386333
7562,0.45519894
7563,0.12858975
7564,0.63796586
7565,0.044622596
7566,0.55849445
7567,0.1672949
7568,0.31612974
7569,0.26921332
7570,0.0014263658
7571,0.00061455776
7572,0.00013638455
7573,7.755105e-05
7574,0.4643879
7575,0.00029427122
7576,0.0033076764
7577,0.3397032
7578,0.0007526478
7579,0.00026278294
7580,0.00028900348
7581,0.00016866853
7582,0.00020195048
7583,0.00016940865
7584,0.00085348997
7585,0.00020016552
7586,0.00022440139
7587,0.0006477917
7588,0.00037332927
7589,0.00013768772
7590,0.00016737849
7591,0.000105791616
7592,0.4048048
7593,0.541424
7594,0.6369188
7595,0.00016750334
7596,0.000106391424
7597,0.00045816175
7598,0.00021411956
7599,0.66344017
7600,0.6602208
7601,0.00016871067
7602,0.00040427104
7603,0.0040742084
7604,0.00033146248
7605,0.000794163
7606,0.00036141
7607,0.640592
7608,0.00035970783
7609,0.28091443
7610,0.00048242533
7611,0.00042980767
7612,0.00050515914
7613,0.2724226
7614,0.0001388425
7615,0.00034023807
7616,0.00039684807
7617,0.00012518081
7618,0.5927061
7619,0.00019754088
7620,0.0038125648
7621,0.2071474
7622,0.48480168
7623,0.55486274
7624,0.05294041
7625,0.3295915
7626,7.284183e-05
7627,0.0003768744
7628,0.00018279243
7629,0.60464007
7630,0.00026644536
7631,0.00026365576
7632,0.0012956983
7633,0.31738377
7634,0.5774166
7635,0.00032043175
7636,9.0518566e-05
7637,0.042153995
7638,0.5641302
7639,0.6494878
7640,0.5851367
7641,0.00014761998
7642,0.00012395877
7643,0.016026862
7644,0.00022368279
7645,0.00023896237
7646,0.00013981914
7647,0.40010485
7648,0.64906085
7649,0.00027880288
7650,0.51784
7651,0.00027070747
7652,8.747572e-05
7653,0.0008779332
7654,0.0001239239
7655,8.4329185e-05
7656,0.3050365
7657,0.0002061424
7658,0.0023899113
7659,0.03785515
7660,0.00012516625
7661,0.00015527866
7662,0.6753759
7663,0.5129632
7664,0.00023698251
7665,0.4390587
7666,0.021024736
7667,0.46118507
7668,0.526764
7669,0.00010890272
7670,0.00056437205
7671,0.48696715
7672,0.001132623
7673,0.00032082974
7674,0.00010704362
7675,0.00022805309
7676,0.005525192
7677,0.119310014
7678,0.006122929
7679,4.0135583e-05
7680,0.000111334455
7681,0.334463
7682,0.009707358
7683,5.7982576e-05
7684,0.00026506875
7685,0.16312307
7686,0.00017843065
7687,6.1185274e-05
7688,5.918077e-05
7689,0.32301503
7690,9.169034e-05
7691,0.00020009016
7692,0.50110376
7693,0.000113310525
7694,7.99095e-05
7695,0.0002428732
7696,0.53875726
7697,0.00013180925
7698,9.9124845e-05
7699,0.45006168
7700,0.4762079
7701,8.1073405e-05
7702,0.106481045
7703,0.00012275603
7704,0.00027415
7705,0.46501523
7706,5.578631e-05
7707,4.1076284e-05
7708,4.48075e-05
7709,0.5896449
7710,0.4975955
7711,0.00015857452
7712,0.12509693
7713,0.00020763528
7714,0.002469821
7715,0.39098287
7716,0.5387423
7717,0.3324766
7718,0.0016973878
7719,0.00045400465
7720,7.068974e-05
7721,0.00029298654
7722,0.2845873
7723,7.735628e-05
7724,0.6476868
7725,7.1192655e-05
7726,0.00031250945
7727,0.0002132939
7728,3.9277842e-05
7729,0.43846303
7730,0.00013714237
7731,0.23965529
7732,0.3941535
7733,0.4835702
7734,7.4804055e-05
7735,0.43611303
7736,7.977846e-05
7737,0.346974
7738,0.30158612
7739,0.067740075
7740,0.00022411102
7741,0.002889606
7742,0.18769187
7743,7.9770165e-05
7744,5.3842457e-05
7745,0.2866947
7746,0.6020078
7747,0.00028982825
7748,0.00019268425
7749,0.04585363
7750,0.29836017
7751,6.731032e-05
7752,0.00039829206
7753,0.43365914
7754,5.6978453e-05
7755,7.271878e-05
7756,0.00022065558
7757,9.283034e-05
7758,0.50042933
7759,0.24398051
7760,0.00030231182
7761,0.4540605
7762,0.00015558575
7763,0.00024422957
7764,0.10114271
7765,0.32666838
7766,0.000286818
7767,0.00014664506
7768,4.0075996e-05
7769,8.3035586e-05
7770,0.6483933
7771,0.1601809
7772,0.3494414
7773,6.515268e-05
7774,0.5067403
7775,0.6295537
7776,0.00010252965
7777,0.00025419323
7778,0.00012795413
7779,0.5616111
7780,0.0057072192
7781,8.7348686e-05
7782,6.479888e-05
7783,5.6095458e-05
7784,0.5882526
7785,4.9782328e-05
7786,0.7938293
7787,0.00023208438
7788,6.0074515e-05
7789,0.00020253053
7790,0.65853333
7791,0.00024354449
7792,3.2066957e-05
7793,0.00044776595
7794,0.40717855
7795,4.0226856e-05
7796,0.58829296
7797,0.40386683
7798,0.51258165
7799,0.00021618303
7800,0.0003453638
7801,0.4432034
7802,3.5824727e-05
7803,7.3506824e-05
7804,2.2527864e-05
7805,0.6716817
7806,0.17053272
7807,0.25795868
7808,0.00015727017
7809,0.0007277459
7810,6.30074e-05
7811,0.0001602462
7812,7.9546e-05
7813,0.57387465
7814,0.4718669
7815,0.00017205204
7816,0.4649621
7817,0.00014848991
7818,0.00010310231
7819,0.31144395
7820,0.1765718
7821,7.2082636e-05
7822,0.5271212
7823,0.00016818865
7824,0.38109028
7825,0.3586513
7826,8.9377885e-05
7827,3.9908573e-05
7828,0.5720698
7829,0.26425967
7830,0.00016329707
7831,0.00019639639
7832,0.5919387
7833,0.27280742
7834,0.50960594
7835,0.00025745548
7836,0.19892985
7837,0.0001725064
7838,0.000102457714
7839,0.0003457954
7840,0.80478346
7841,0.0001131612
7842,0.8257414
7843,0.53495324
7844,0.00012673547
7845,6.86149e-05
7846,0.00092173263
7847,0.5287049
7848,0.0015424724
7849,0.00017498109
7850,7.86987e-05
7851,0.20859723
7852,0.00011544864
7853,0.32463908
7854,0.52001244
7855,0.00013590216
7856,0.3719463
7857,0.0010899673
7858,0.00021672416
7859,0.00024971372
7860,0.71329087
7861,0.000148247
7862,0.5685158
7863,0.0037747247
7864,0.0036547661
7865,0.00022425424
7866,0.415207
7867,0.0001693061
7868,0.00012039348
7869,0.018997049
7870,0.0003750047
7871,0.07296498
7872,0.00038901693
7873,0.00017602631
7874,0.8458876
7875,0.00012318954
7876,8.2328035e-05
7877,9.139058e-05
7878,0.529776
7879,0.22337502
7880,0.15633863
7881,0.001076671
7882,0.13108702
7883,0.23157552
7884,0.56080866
7885,0.5914496
7886,0.56561434
7887,0.41080296
7888,0.00029108964
7889,0.59990144
7890,0.725432
7891,0.27770126
7892,0.60613304
7893,0.0002552095
7894,0.63177246
7895,0.62592983
7896,0.5251188
7897,6.775545e-05
7898,0.07369277
7899,0.5885055
7900,0.00010364507
7901,4.6210607e-05
7902,5.209768e-05
7903,0.00014130487
7904,5.2875028e-05
7905,0.000118174394
7906,0.13878421
7907,0.00030899342
7908,0.0002895021
7909,0.63984245
7910,0.72649467
7911,0.00025237628
7912,0.46780437
7913,0.18641141
7914,0.00022434941
7915,0.59525883
7916,8.021641e-05
7917,7.047953e-05
7918,0.3160989
7919,0.45893767
7920,0.5862286
7921,0.48223194
7922,7.144544e-05
7923,5.3572752e-05
7924,0.00018127372
7925,0.00030868544
7926,0.000121808174
7927,0.02081697
7928,0.00028261737
7929,2.5578318e-05
7930,7.690775e-05
7931,0.18259144
7932,3.150272e-05
7933,0.5225116
7934,0.043327577
7935,0.12017493
7936,7.109476e-05
7937,0.00010088452
7938,0.45362934
7939,0.00047311778
7940,0.00024053965
7941,5.9483533e-05
7942,5.8515823e-05
7943,0.000117633936
7944,0.00022322642
7945,0.4154731
7946,0.00017340337
7947,0.0004203291
7948,0.00118345
7949,0.00011207378
7950,0.58128226
7951,0.00025728004
7952,0.41661143
7953,0.00017462857
7954,0.00041267887
7955,0.00025283772
7956,0.0006354201
7957,0.00022703058
7958,0.41783294
7959,0.00024385376
7960,0.5424448
7961,0.00041678618
7962,0.00018801188
7963,0.00020265396
7964,0.28162047
7965,0.00020001824
7966,0.38524917
7967,0.00030680915
7968,0.00025410383
7969,0.00038014213
7970,0.45345128
7971,0.54791635
7972,0.41479573
7973,0.0003920547
7974,0.3494922
7975,0.00058480626
7976,0.00024288177
7977,0.004522608
7978,0.0002972749
7979,0.000100650446
7980,0.00033052434
7981,0.00016728483
7982,0.00021606598
7983,0.0002145577
7984,0.00021941004
7985,0.47901225
7986,0.00016318267
7987,0.33158004
7988,0.00021897492
7989,0.00012244705
7990,0.42557484
7991,0.49226296
7992,0.00011402687
7993,0.46526507
7994,0.45583206
7995,0.00011413883
7996,0.37011194
7997,0.0001453594
7998,0.5197639
7999,0.000119381744
8000,0.49275374
8001,0.68617845
8002,0.00020072857
8003,0.0004646934
8004,0.00011887658
8005,9.412659e-05
8006,0.16383408
8007,0.56129533
8008,0.00031071802
8009,8.714136e-05
8010,0.44332063
8011,0.6315453
8012,6.844858e-05
8013,0.00046236662
8014,0.3252995
8015,0.00029037867
8016,0.00034826377
8017,0.00029672388
8018,0.00025240178
8019,0.00048589054
8020,0.12875225
8021,0.00010419981
8022,0.5268544
8023,0.2783268
8024,0.3036192
8025,0.0001444848
8026,0.0005056609
8027,0.0003371493
8028,0.0001975424
8029,0.00032989567
8030,0.0001929799
8031,0.00028237604
8032,0.063198484
8033,0.007608966
8034,0.5158061
8035,0.39026743
8036,0.4052959
8037,0.516583
8038,6.2148385e-05
8039,0.00017205533
8040,0.45004922
8041,0.37739304
8042,0.3128647
8043,0.00039192016
8044,0.4981149
8045,3.978492e-05
8046,0.48812762
8047,4.5239434e-05
8048,3.1686275e-05
8049,0.27125862
8050,0.21933757
8051,0.00027264626
8052,0.00043249893
8053,0.30078456
8054,5.8333637e-05
8055,0.00025461116
8056,0.00042414223
8057,0.2663125
8058,0.00030251103
8059,0.0016807136
8060,0.0015004841
8061,0.37297535
8062,0.68229276
8063,0.3522319
8064,0.22761567
8065,0.00051510584
8066,0.02095816
8067,0.0036065644
8068,0.4110715
8069,0.38951322
8070,0.00010774152
8071,0.454423
8072,0.00035072502
8073,0.61815387
8074,8.9830486e-05
8075,0.47152293
8076,0.3383367
8077,0.0005753935
8078,0.00010324202
8079,9.5078496e-05
8080,0.00045134977
8081,0.2938384
8082,0.45980838
8083,0.0009122477
8084,0.00035816713
8085,0.43503433
8086,0.00045246634
8087,0.00032238517
8088,0.00011912123
8089,0.00043096216
8090,0.00028585648
8091,0.00034817745
8092,0.09538262
8093,0.1883693
8094,5.5210236e-05
8095,0.00024841336
8096,0.0012265543
8097,0.5504859
8098,0.41407877
8099,0.61428905
8100,6.166495e-05
8101,3.4521185e-05
8102,0.44760624
8103,0.0006408704
8104,0.0003676239
8105,5.1150957e-05
8106,0.00026227284
8107,0.17185026
8108,0.00027844348
8109,0.00024114104
8110,5.1806914e-05
8111,0.00010151729
8112,6.384899e-05
8113,0.00037267
8114,4.2822627e-05
8115,0.00026177868
8116,5.7816986e-05
8117,0.55301803
8118,0.49440622
8119,0.35928744
8120,0.00015238658
8121,8.538948e-05
8122,0.51454836
8123,0.56582075
8124,0.0010292414
8125,0.00019853144
8126,0.0002704954
8127,0.20275144
8128,0.003952579
8129,0.00030660653
8130,9.061832e-05
8131,0.001194821
8132,0.00021424124
8133,0.0001080544
8134,0.6319854
8135,3.8439095e-05
8136,0.456766
8137,0.43807954
8138,0.00015095397
8139,0.63021183
8140,0.11662087
8141,0.65596557
8142,0.000421987
8143,0.0002648788
8144,6.3508385e-05
8145,0.4335103
8146,0.67373073
8147,0.2894692
8148,0.52456874
8149,0.00078027975
8150,0.413711
8151,0.00013981794
8152,0.0020816212
8153,0.60443294
8154,0.002196485
8155,5.184922e-05
8156,0.31977776
8157,0.4991722
8158,4.2175885e-05
8159,9.002489e-05
8160,0.0005902996
8161,0.64279693
8162,0.36639565
8163,0.00024880326
8164,0.13054994
8165,0.004562186
8166,0.52672225
8167,0.00015478522
8168,0.0007965292
8169,0.52299845
8170,0.0003888827
8171,0.00034349397
8172,7.9418896e-05
8173,0.0010042929
8174,0.0011915194
8175,0.5387731
8176,7.901339e-05
8177,0.26450685
8178,0.45796844
8179,0.0020347212
8180,0.6513558
8181,0.60998845
8182,0.0019831916
8183,4.9501177e-05
8184,0.59256005
8185,0.23185453
8186,0.00033666237
8187,0.4709265
8188,0.5605924
8189,6.685849e-05
8190,0.4482149
8191,0.0006686663
8192,0.00024390331
8193,0.0003365162
8194,0.00090284745
8195,8.198239e-05
8196,0.47101787
8197,0.00023085951
8198,0.62115705
8199,0.0002772234
8200,0.00018748343
8201,0.001130571
8202,0.00022305304
8203,0.43308586
8204,0.00025942377
8205,0.38851523
8206,0.0003217287
8207,0.00027884488
8208,0.2604561
8209,0.00032458466
8210,0.0005028939
8211,0.00027599078
8212,0.38240412
8213,0.5543117
8214,0.00010169333
8215,0.0002123896
8216,0.00054254476
8217,0.001447424
8218,0.0003246732
8219,0.00033544062
8220,9.5166484e-05
8221,0.0006072975
8222,0.00034731353
8223,0.00021596548
8224,0.000285439
8225,0.00011065444
8226,0.00020296374
8227,0.3553997
8228,9.273153e-05
8229,0.6030331
8230,0.15225649
8231,0.00028908617
8232,0.0003852063
8233,0.00020707853
8234,0.00021296389
8235,0.00044027815
8236,0.0002705382
8237,0.2387716
8238,0.0001477818
8239,0.00028979205
8240,0.3913062
8241,0.36506683
8242,0.20147136
8243,0.3793239
8244,0.00012763315
8245,0.00027000715
8246,0.00013461434
8247,0.00030496606
8248,0.23492576
8249,0.00032295028
8250,0.00011251131
8251,0.0010600555
8252,0.00025905942
8253,0.00037515507
8254,0.00010827171
8255,8.4863466e-05
8256,0.3246669
8257,0.00014966805
8258,0.007194408
8259,0.00015270033
8260,8.937805e-05
8261,0.00027501732
8262,0.00048401303
8263,8.140979e-05
8264,0.3844505
8265,8.58503e-05
8266,0.0002978866
8267,0.00044544894
8268,0.6837623
8269,0.00011345995
8270,0.00014042977
8271,0.00013909653
8272,0.385941
8273,0.40624663
8274,0.00034850938
8275,0.000123196
8276,0.0001291398
8277,0.00010126147
8278,0.00012590447
8279,0.00051944895
8280,0.4517842
8281,0.00016097396
8282,0.0005158161
8283,0.72838885
8284,8.9266905e-05
8285,0.0047619953
8286,0.00011251549
8287,0.0001448411
8288,0.00060110644
8289,0.5448195
8290,0.6299093
8291,0.29041567
8292,0.00034220386
8293,0.00012207654
8294,0.00010806152
8295,0.22447419
8296,8.99366e-05
8297,0.3031815
8298,0.0031423746
8299,0.00014316209
8300,0.00019731215
8301,9.039729e-05
8302,0.0021642447
8303,0.00025617075
8304,0.47703657
8305,0.00015455896
8306,9.475194e-05
8307,0.00041668312
8308,0.00016737003
8309,6.119566e-05
8310,0.00039265238
